,loss,status,train_loss,test_var,loss_std,hyperparam
0,0.017477663574500365,ok,0.017324977111084355,0.02037396759001822,0.0004699742652895517,"{'batch_size': 3067.0, 'cov_drop': 0.3697656130520388, 'dense_drop': 0.2771399410892008, 'emb_dim': 40.0, 'epochs': 0.7189474436660249, 'filters': 53.0, 'input_drop': 0.10604451091115728, 'kernel_size': 14.0, 'layers': 3.0, 'nodes': 83.0}"
1,0.03339307449918847,ok,0.033380215537189784,0.020373967574720812,0.0006593445122169987,"{'batch_size': 4909.0, 'cov_drop': 0.322876900249925, 'dense_drop': 0.4958941197159591, 'emb_dim': 1.0, 'epochs': 2.341421595472763, 'filters': 40.0, 'input_drop': 0.3879746332850983, 'kernel_size': 11.0, 'layers': 3.0, 'nodes': 13.0}"
2,0.023837989541540483,ok,0.023810887432332506,0.02037396514585452,0.00047575483040756617,"{'batch_size': 2100.0, 'cov_drop': 0.24381644527112037, 'dense_drop': 0.41043078592529214, 'emb_dim': 58.0, 'epochs': 0.36430393802267447, 'filters': 83.0, 'input_drop': 0.23728507246269365, 'kernel_size': 5.0, 'layers': 2.0, 'nodes': 54.0}"
3,0.026408742548645166,ok,0.026383290985770486,0.02037396737851585,0.0006984833434971095,"{'batch_size': 264.0, 'cov_drop': 0.16560501361732677, 'dense_drop': 0.39253043554311595, 'emb_dim': 29.0, 'epochs': 0.06646659694552992, 'filters': 44.0, 'input_drop': 0.3367528248282244, 'kernel_size': 6.0, 'layers': 5.0, 'nodes': 86.0}"
4,0.019475063151443223,ok,0.019272309989653295,0.02037396515088609,0.00034354156527221955,"{'batch_size': 3912.0, 'cov_drop': 0.26645383056301086, 'dense_drop': 0.35194944616680823, 'emb_dim': 50.0, 'epochs': 2.0387769922678007, 'filters': 78.0, 'input_drop': 0.4267470066759236, 'kernel_size': 13.0, 'layers': 4.0, 'nodes': 73.0}"
5,0.03436710765895907,ok,0.034301125678228295,0.020373971211591683,0.002493958419159932,"{'batch_size': 4996.0, 'cov_drop': 0.1886655264073811, 'dense_drop': 0.4287908581181429, 'emb_dim': 22.0, 'epochs': 1.0159305314837432, 'filters': 86.0, 'input_drop': 0.18847963994243405, 'kernel_size': 9.0, 'layers': 1.0, 'nodes': 70.0}"
6,0.016721294633182813,ok,0.01656544123796223,0.020373965628316257,0.00039228450264244396,"{'batch_size': 1333.0, 'cov_drop': 0.45978520582341464, 'dense_drop': 0.3456675417265265, 'emb_dim': 20.0, 'epochs': 2.3289351822531863, 'filters': 26.0, 'input_drop': 0.28348416056649284, 'kernel_size': 14.0, 'layers': 3.0, 'nodes': 58.0}"
7,0.018714486356261117,ok,0.01870623197370667,0.020373964734501326,9.708953766023696e-05,"{'batch_size': 3684.0, 'cov_drop': 0.3896248602679403, 'dense_drop': 0.370334564873252, 'emb_dim': 20.0, 'epochs': 2.142219169291521, 'filters': 86.0, 'input_drop': 0.332352411812181, 'kernel_size': 1.0, 'layers': 3.0, 'nodes': 91.0}"
8,0.01611803465974383,ok,0.016035819584979332,0.02037396708563448,0.00012253147161244338,"{'batch_size': 1518.0, 'cov_drop': 0.439329975117113, 'dense_drop': 0.15870333429294267, 'emb_dim': 8.0, 'epochs': 1.73193111522463, 'filters': 69.0, 'input_drop': 0.15466242741915473, 'kernel_size': 3.0, 'layers': 3.0, 'nodes': 32.0}"
9,0.015778944820706235,ok,0.015338955200336407,0.020373965537914793,0.00015324978821771738,"{'batch_size': 4316.0, 'cov_drop': 0.2426764825397253, 'dense_drop': 0.21791000421578374, 'emb_dim': 42.0, 'epochs': 2.1008540825332145, 'filters': 28.0, 'input_drop': 0.11124223082149319, 'kernel_size': 7.0, 'layers': 4.0, 'nodes': 35.0}"
10,0.033597772234785585,ok,0.03355348774814406,0.020373968069391665,0.005498392638734823,"{'batch_size': 4277.0, 'cov_drop': 0.23698020689638596, 'dense_drop': 0.4135634326542741, 'emb_dim': 70.0, 'epochs': 2.3625130739774556, 'filters': 59.0, 'input_drop': 0.29387919291989584, 'kernel_size': 4.0, 'layers': 2.0, 'nodes': 2.0}"
11,0.027791474774860672,ok,0.027788307421537452,0.020373968440815668,0.0002939143819866316,"{'batch_size': 460.0, 'cov_drop': 0.4452408225317396, 'dense_drop': 0.46180529874826903, 'emb_dim': 52.0, 'epochs': 0.47599260941818466, 'filters': 62.0, 'input_drop': 0.4307002290927674, 'kernel_size': 2.0, 'layers': 2.0, 'nodes': 28.0}"
12,0.03484057618048128,ok,0.034827187050252256,0.020373970906329406,0.00022956163285052218,"{'batch_size': 3596.0, 'cov_drop': 0.11374082585072719, 'dense_drop': 0.31510110291392057, 'emb_dim': 26.0, 'epochs': 0.0029350369292372447, 'filters': 98.0, 'input_drop': 0.14621727655177388, 'kernel_size': 8.0, 'layers': 5.0, 'nodes': 28.0}"
13,0.023682469811051904,ok,0.023679216487066255,0.0203739661914106,0.00021887587669588887,"{'batch_size': 3916.0, 'cov_drop': 0.48343745167040986, 'dense_drop': 0.34048594616561145, 'emb_dim': 33.0, 'epochs': 1.7119499765383077, 'filters': 99.0, 'input_drop': 0.4928206772023592, 'kernel_size': 1.0, 'layers': 2.0, 'nodes': 96.0}"
14,0.0158840731145479,ok,0.01563806028980998,0.020373969989858715,0.00030985564268833863,"{'batch_size': 946.0, 'cov_drop': 0.4786122450199535, 'dense_drop': 0.17404672355883802, 'emb_dim': 72.0, 'epochs': 2.343447463904948, 'filters': 47.0, 'input_drop': 0.30493317342068893, 'kernel_size': 12.0, 'layers': 4.0, 'nodes': 16.0}"
15,0.02141047748496395,ok,0.021260776943917686,0.020373966196486487,0.0012921615902881083,"{'batch_size': 4085.0, 'cov_drop': 0.2338064729468425, 'dense_drop': 0.10787232577504412, 'emb_dim': 83.0, 'epochs': 0.8255735222207639, 'filters': 82.0, 'input_drop': 0.21992918834161157, 'kernel_size': 12.0, 'layers': 3.0, 'nodes': 9.0}"
