,loss,status,train_loss,test_var,loss_std,hyperparam
0,0.6357769815134672,ok,0.5167843855506371,0.35016979560381517,0.015193207266756971,"{'batch_size': 55.0, 'cov_drop': 0.2805711382295063, 'dense_drop': 0.12922062415138444, 'emb_dim': 85.0, 'epochs': 1.0260136811395997, 'filters': 19.0, 'input_drop': 0.35280468189608183, 'kernel_size': 6.0, 'layers': 5.0, 'nodes': 68.0}"
1,0.7715536756546711,ok,0.28843418882857624,0.3517018272925676,0.013978647627262603,"{'batch_size': 61.0, 'cov_drop': 0.10507008820188984, 'dense_drop': 0.37373114739771074, 'emb_dim': 94.0, 'epochs': 2.318715332167897, 'filters': 73.0, 'input_drop': 0.42700037418789893, 'kernel_size': 15.0, 'layers': 4.0, 'nodes': 92.0}"
2,0.6733575537732223,ok,0.5672813610141918,0.3499854208257124,0.016106330741332792,"{'batch_size': 25.0, 'cov_drop': 0.22799094506953616, 'dense_drop': 0.34161144720178604, 'emb_dim': 27.0, 'epochs': 1.9296841460754761, 'filters': 38.0, 'input_drop': 0.2429171510015111, 'kernel_size': 1.0, 'layers': 3.0, 'nodes': 60.0}"
3,0.782714960689648,ok,0.22856152920001796,0.34919614317288483,0.024141063305192674,"{'batch_size': 90.0, 'cov_drop': 0.21666312921645803, 'dense_drop': 0.49132471592462323, 'emb_dim': 5.0, 'epochs': 2.9336867653916414, 'filters': 95.0, 'input_drop': 0.3594572429592391, 'kernel_size': 14.0, 'layers': 3.0, 'nodes': 27.0}"
4,0.7602550325577986,ok,0.386459478830165,0.3491476443075997,0.02581649660821475,"{'batch_size': 28.0, 'cov_drop': 0.14927321103135435, 'dense_drop': 0.42891097761997254, 'emb_dim': 47.0, 'epochs': 2.34601284687243, 'filters': 16.0, 'input_drop': 0.3658564721778762, 'kernel_size': 10.0, 'layers': 4.0, 'nodes': 56.0}"
5,0.6447792401168227,ok,0.5678741711594315,0.3486930734419166,0.02186747366112464,"{'batch_size': 107.0, 'cov_drop': 0.34825394135230925, 'dense_drop': 0.151864118110601, 'emb_dim': 75.0, 'epochs': 0.9049436364799937, 'filters': 39.0, 'input_drop': 0.2231350491269023, 'kernel_size': 3.0, 'layers': 3.0, 'nodes': 73.0}"
6,0.8991201178077011,ok,0.7912801875417997,0.3514763757763089,0.02991762308519687,"{'batch_size': 188.0, 'cov_drop': 0.21203289866663605, 'dense_drop': 0.40083506280799885, 'emb_dim': 7.0, 'epochs': 1.6727774050827469, 'filters': 79.0, 'input_drop': 0.4397506324150183, 'kernel_size': 5.0, 'layers': 1.0, 'nodes': 49.0}"
7,0.7505086222058049,ok,0.4668708532484187,0.34912650230114883,0.011110732358996137,"{'batch_size': 142.0, 'cov_drop': 0.1288684555863748, 'dense_drop': 0.4785491652508086, 'emb_dim': 35.0, 'epochs': 2.017092809136766, 'filters': 10.0, 'input_drop': 0.2144582698516706, 'kernel_size': 8.0, 'layers': 2.0, 'nodes': 26.0}"
8,0.8190618430614535,ok,0.67491821666471,0.349403795595886,0.011238890783927228,"{'batch_size': 137.0, 'cov_drop': 0.20119434669396213, 'dense_drop': 0.4951791768671444, 'emb_dim': 14.0, 'epochs': 2.230261016998738, 'filters': 25.0, 'input_drop': 0.11313876025347827, 'kernel_size': 8.0, 'layers': 4.0, 'nodes': 28.0}"
9,0.7037401308593025,ok,0.15380894602230735,0.34922363385568395,0.02132509217388379,"{'batch_size': 81.0, 'cov_drop': 0.13535521763292296, 'dense_drop': 0.2225362102116821, 'emb_dim': 8.0, 'epochs': 1.8914828967343236, 'filters': 78.0, 'input_drop': 0.20364912870921648, 'kernel_size': 10.0, 'layers': 5.0, 'nodes': 66.0}"
10,0.812066309625427,ok,0.7475099374002727,0.3500507451484133,0.013634167786629939,"{'batch_size': 51.0, 'cov_drop': 0.3799311453561234, 'dense_drop': 0.28022185072146555, 'emb_dim': 95.0, 'epochs': 1.424751343983501, 'filters': 27.0, 'input_drop': 0.39974515308919323, 'kernel_size': 6.0, 'layers': 4.0, 'nodes': 26.0}"
11,0.934547378623971,ok,0.8964309054261033,0.3504580416294473,0.01747748146793264,"{'batch_size': 164.0, 'cov_drop': 0.35011880134570106, 'dense_drop': 0.14550172682698423, 'emb_dim': 28.0, 'epochs': 0.9775479152522795, 'filters': 94.0, 'input_drop': 0.3080672744983143, 'kernel_size': 6.0, 'layers': 4.0, 'nodes': 10.0}"
12,0.9591100874044246,ok,0.9447735914421397,0.3501767381298372,0.013475553572096113,"{'batch_size': 159.0, 'cov_drop': 0.2817141317962211, 'dense_drop': 0.2158786049942759, 'emb_dim': 76.0, 'epochs': 0.8812313968131312, 'filters': 30.0, 'input_drop': 0.27180959364959817, 'kernel_size': 4.0, 'layers': 5.0, 'nodes': 16.0}"
13,0.6948190194945504,ok,0.5869515682608688,0.3498146967342227,0.020309109581142876,"{'batch_size': 175.0, 'cov_drop': 0.17418642998220593, 'dense_drop': 0.2697659736430028, 'emb_dim': 65.0, 'epochs': 1.3275291813861934, 'filters': 15.0, 'input_drop': 0.12497479149940527, 'kernel_size': 6.0, 'layers': 3.0, 'nodes': 36.0}"
14,0.7387838610862999,ok,0.12063495735482635,0.34908187796135176,0.026355612866965333,"{'batch_size': 19.0, 'cov_drop': 0.30238082086184714, 'dense_drop': 0.2982533537772982, 'emb_dim': 62.0, 'epochs': 2.2940281611280184, 'filters': 81.0, 'input_drop': 0.31427699715826174, 'kernel_size': 13.0, 'layers': 3.0, 'nodes': 93.0}"
15,0.9371567523580924,ok,0.9094064911980186,0.3499184172169562,0.028113001399976124,"{'batch_size': 107.0, 'cov_drop': 0.13954496172176656, 'dense_drop': 0.1618138126939715, 'emb_dim': 24.0, 'epochs': 0.08658015116469475, 'filters': 42.0, 'input_drop': 0.3238976304833932, 'kernel_size': 10.0, 'layers': 2.0, 'nodes': 74.0}"
16,0.7309055079312885,ok,0.06932747035856533,0.3506902960329331,0.017433024276451773,"{'batch_size': 187.0, 'cov_drop': 0.3035391121356831, 'dense_drop': 0.2471461460182247, 'emb_dim': 90.0, 'epochs': 2.968347572554167, 'filters': 55.0, 'input_drop': 0.3070475327584813, 'kernel_size': 8.0, 'layers': 2.0, 'nodes': 70.0}"
17,0.9837170081104125,ok,0.9483205490657547,0.35024081163784254,0.010256063205274111,"{'batch_size': 12.0, 'cov_drop': 0.3572084785354309, 'dense_drop': 0.26983771411627694, 'emb_dim': 85.0, 'epochs': 0.19072450902209548, 'filters': 71.0, 'input_drop': 0.2495258725086077, 'kernel_size': 11.0, 'layers': 4.0, 'nodes': 44.0}"
18,0.7465559420633809,ok,0.6959389930827584,0.3501122061489596,0.03646535969338644,"{'batch_size': 98.0, 'cov_drop': 0.30341574073892424, 'dense_drop': 0.14496442431467627, 'emb_dim': 65.0, 'epochs': 0.8524614968279993, 'filters': 28.0, 'input_drop': 0.2834134174012296, 'kernel_size': 2.0, 'layers': 2.0, 'nodes': 25.0}"
19,0.7694416470238382,ok,0.09328035794040909,0.35081004515031683,0.013362784119835932,"{'batch_size': 45.0, 'cov_drop': 0.14577561878756834, 'dense_drop': 0.342416012557331, 'emb_dim': 98.0, 'epochs': 2.8451663502138507, 'filters': 57.0, 'input_drop': 0.32382928510664144, 'kernel_size': 13.0, 'layers': 1.0, 'nodes': 16.0}"
20,0.8610411784885212,ok,0.8351245545577697,0.34972708626182547,0.022239423515939414,"{'batch_size': 116.0, 'cov_drop': 0.4619749700897869, 'dense_drop': 0.106143057204424, 'emb_dim': 79.0, 'epochs': 0.6131315169256359, 'filters': 45.0, 'input_drop': 0.499741243518834, 'kernel_size': 3.0, 'layers': 5.0, 'nodes': 78.0}"
21,0.8402589814375258,ok,0.8304192700999365,0.3491833396777343,0.014410642329474022,"{'batch_size': 76.0, 'cov_drop': 0.43391020585735357, 'dense_drop': 0.10838631570862262, 'emb_dim': 54.0, 'epochs': 0.4274758151068033, 'filters': 1.0, 'input_drop': 0.20936236047991227, 'kernel_size': 3.0, 'layers': 5.0, 'nodes': 83.0}"
22,1.0681844887274616,ok,0.8561271374919656,0.3494189638936068,0.14396986245538929,"{'batch_size': 122.0, 'cov_drop': 0.26243666304414415, 'dense_drop': 0.17822949806582095, 'emb_dim': 74.0, 'epochs': 1.2130165265045645, 'filters': 6.0, 'input_drop': 0.16641981777550183, 'kernel_size': 4.0, 'layers': 1.0, 'nodes': 85.0}"
23,0.9507390433008563,ok,0.9293589206518547,0.349269360550147,0.013190529291004175,"{'batch_size': 69.0, 'cov_drop': 0.407864927504892, 'dense_drop': 0.19021000467921148, 'emb_dim': 84.0, 'epochs': 0.5630282539820518, 'filters': 59.0, 'input_drop': 0.48628571364820683, 'kernel_size': 2.0, 'layers': 5.0, 'nodes': 59.0}"
24,0.6424632325547477,ok,0.4838283234532336,0.34988553931747535,0.01804530557907732,"{'batch_size': 128.0, 'cov_drop': 0.3360485506510055, 'dense_drop': 0.11710253083272928, 'emb_dim': 51.0, 'epochs': 1.1261667448756998, 'filters': 20.0, 'input_drop': 0.16004918786484862, 'kernel_size': 7.0, 'layers': 2.0, 'nodes': 99.0}"
25,0.7584565642642488,ok,0.7477543890893189,0.3502802251981694,0.016963002775881433,"{'batch_size': 137.0, 'cov_drop': 0.492672196532175, 'dense_drop': 0.10021670717275691, 'emb_dim': 53.0, 'epochs': 1.1603662774698318, 'filters': 1.0, 'input_drop': 0.16185056480051171, 'kernel_size': 7.0, 'layers': 2.0, 'nodes': 96.0}"
26,0.8480619091939031,ok,0.37237033450590923,0.34930310834348555,0.06693297869900022,"{'batch_size': 40.0, 'cov_drop': 0.2644607434766963, 'dense_drop': 0.12741948503899034, 'emb_dim': 42.0, 'epochs': 1.561739157752355, 'filters': 20.0, 'input_drop': 0.36028976229112847, 'kernel_size': 9.0, 'layers': 1.0, 'nodes': 99.0}"
27,0.870397026401767,ok,0.8311324883210227,0.34817433742079895,0.03768155740421896,"{'batch_size': 127.0, 'cov_drop': 0.3242738245706893, 'dense_drop': 0.20415878885037264, 'emb_dim': 39.0, 'epochs': 0.3181077691732761, 'filters': 35.0, 'input_drop': 0.16741231496949915, 'kernel_size': 7.0, 'layers': 2.0, 'nodes': 84.0}"
