,loss,status,train_loss,test_var,loss_std,hyperparam
0,0.9316174636944856,ok,0.7264886237081559,0.3485444645776152,0.01959791501743629,"{'batch_size': 65.0, 'cov_drop': 0.26486422432166823, 'dense_drop': 0.4212890189975801, 'emb_dim': 39.0, 'epochs': 1.727032348017487, 'filters': 72.0, 'input_drop': 0.3928872492683809, 'kernel_size': 14.0, 'layers': 2.0, 'nodes': 17.0}"
1,0.9894936737143925,ok,0.9389602950768785,0.3489925636811755,0.008696643362072922,"{'batch_size': 164.0, 'cov_drop': 0.30416986339353685, 'dense_drop': 0.324357028122089, 'emb_dim': 68.0, 'epochs': 1.4337454793181137, 'filters': 83.0, 'input_drop': 0.1784991750571024, 'kernel_size': 10.0, 'layers': 4.0, 'nodes': 26.0}"
2,0.7621113911040833,ok,0.6625888419477699,0.3489301443074155,0.010685339543886237,"{'batch_size': 87.0, 'cov_drop': 0.4195326119988777, 'dense_drop': 0.38756404174966075, 'emb_dim': 70.0, 'epochs': 2.6676242249895754, 'filters': 3.0, 'input_drop': 0.45153863182305376, 'kernel_size': 6.0, 'layers': 4.0, 'nodes': 28.0}"
3,0.7021989943275746,ok,0.4089419125360204,0.3497544426244495,0.0187007032753759,"{'batch_size': 52.0, 'cov_drop': 0.28852113648103583, 'dense_drop': 0.2221035399630561, 'emb_dim': 2.0, 'epochs': 2.8146296144236933, 'filters': 91.0, 'input_drop': 0.35092622972422716, 'kernel_size': 7.0, 'layers': 3.0, 'nodes': 62.0}"
4,0.9777433157088913,ok,0.972226298203285,0.35154793090545644,0.007810634478941053,"{'batch_size': 179.0, 'cov_drop': 0.16262368985177184, 'dense_drop': 0.2021982295219531, 'emb_dim': 2.0, 'epochs': 0.28784869690075077, 'filters': 70.0, 'input_drop': 0.4367318969491837, 'kernel_size': 15.0, 'layers': 4.0, 'nodes': 44.0}"
5,0.8383956923270877,ok,0.23671412232464473,0.35017849598922984,0.03621864486623173,"{'batch_size': 24.0, 'cov_drop': 0.37332448622505543, 'dense_drop': 0.46457242472068216, 'emb_dim': 70.0, 'epochs': 2.821965895928814, 'filters': 8.0, 'input_drop': 0.2580090107921129, 'kernel_size': 15.0, 'layers': 1.0, 'nodes': 11.0}"
6,0.6904513743489781,ok,0.6120282843184326,0.34891754898779015,0.0082831503034698,"{'batch_size': 39.0, 'cov_drop': 0.4439644672568487, 'dense_drop': 0.22577356195292647, 'emb_dim': 45.0, 'epochs': 2.1457253799765685, 'filters': 57.0, 'input_drop': 0.44422141075893795, 'kernel_size': 1.0, 'layers': 2.0, 'nodes': 97.0}"
7,1.0712104214185956,ok,0.9808186656450181,0.34987649730086917,0.0347176162456682,"{'batch_size': 148.0, 'cov_drop': 0.18301355091770655, 'dense_drop': 0.2566004590291938, 'emb_dim': 70.0, 'epochs': 0.23722957792489885, 'filters': 39.0, 'input_drop': 0.32078041365090115, 'kernel_size': 11.0, 'layers': 2.0, 'nodes': 91.0}"
8,0.8102801151423566,ok,0.10776357239699737,0.34909940761699537,0.027505419783700677,"{'batch_size': 165.0, 'cov_drop': 0.17355011443298968, 'dense_drop': 0.10199248367975611, 'emb_dim': 15.0, 'epochs': 2.325259108708813, 'filters': 87.0, 'input_drop': 0.4092829739382936, 'kernel_size': 12.0, 'layers': 1.0, 'nodes': 27.0}"
9,1.0022146202928974,ok,0.9771033972749384,0.34988703594822174,0.007678265252789078,"{'batch_size': 74.0, 'cov_drop': 0.3295434823166963, 'dense_drop': 0.29187362123300287, 'emb_dim': 60.0, 'epochs': 0.8036015051925324, 'filters': 86.0, 'input_drop': 0.4356800897933918, 'kernel_size': 16.0, 'layers': 4.0, 'nodes': 25.0}"
10,0.7680837601194892,ok,0.6553727598258852,0.34906871679567975,0.008501097670589148,"{'batch_size': 182.0, 'cov_drop': 0.41070697104138654, 'dense_drop': 0.3813084673732071, 'emb_dim': 17.0, 'epochs': 2.476485433570398, 'filters': 45.0, 'input_drop': 0.4161102305122252, 'kernel_size': 4.0, 'layers': 3.0, 'nodes': 70.0}"
11,0.6927474677850375,ok,0.5927026591551099,0.35042510329509513,0.01169190842047987,"{'batch_size': 72.0, 'cov_drop': 0.17392914253536856, 'dense_drop': 0.21108684450424173, 'emb_dim': 4.0, 'epochs': 1.288385709896057, 'filters': 16.0, 'input_drop': 0.22270110534751503, 'kernel_size': 12.0, 'layers': 5.0, 'nodes': 95.0}"
12,1.673321556426518,ok,1.4659746285211175,0.35056598162716235,0.17428947018653557,"{'batch_size': 182.0, 'cov_drop': 0.24123777510336353, 'dense_drop': 0.21246952612043715, 'emb_dim': 82.0, 'epochs': 0.3787081239449147, 'filters': 94.0, 'input_drop': 0.2841169759849351, 'kernel_size': 7.0, 'layers': 1.0, 'nodes': 6.0}"
